id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_288,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: The child is being threatened Please do not ignore me.,कृपया अभी कार्रवाई करें: बच्चे को धमकी दी जा रही है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ଶିଶୁକୁ ଧମକ ଦିଆଯାଉଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Pila ke dhamki deuchhan mote anadekha nai kara.,Nita ge kami pe: Gidra e dhamki emay kanako aalo pe bageana.,child threat,bachhe ko dhamki,ଶିଶୁକୁ ଧମକ,pila dhamki,gidra dhamki,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_289,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: The child is being threatened I need someone to help.,मुझे तुरंत मदद चाहिए: बच्चे को धमकी दी जा रही है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ଶିଶୁକୁ ଧମକ ଦିଆଯାଉଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Pila ke dhamki deuchhan kahari madat pathao.,Turat banchao darkar: Gidra e dhamki emay kanako jahay hohoako pe.,child threat,bachhe ko dhamki,ଶିଶୁକୁ ଧମକ,pila dhamki,gidra dhamki,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_290,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, The child is being threatened Please take this seriously.","मेरी सुरक्षा के लिए, बच्चे को धमकी दी जा रही है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ଶିଶୁକୁ ଧମକ ଦିଆଯାଉଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Pila ke dhamki deuchhan eha ke gambhira hisabe nia.","Ingak suraksha lagi, Gidra e dhamki emay kanako aadi jaruri kana.",child threat,bachhe ko dhamki,ଶିଶୁକୁ ଧମକ,pila dhamki,gidra dhamki,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_291,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I cannot keep the child safe.,मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।,ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।,Mu pila ke safe nai rakhi pare.,Ing gidra surakshit bang doho dadeakana.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_292,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please I cannot keep the child safe Please help.,कृपया मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। कृपया मदद करें।,ଦୟାକରି ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mu pila ke safe nai rakhi pare mor sahajya kara.,Daya kate Ing gidra surakshit bang doho dadeakana banchaoing pe.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_293,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, I cannot keep the child safe I am scared.","अभी, मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। मैं डरा/डरी हूँ।","ଏବେ, ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Mu pila ke safe nai rakhi pare mor darr laguchhe.","Nita ge, Ing gidra surakshit bang doho dadeakana botor ge aikawkana.",child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_294,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because I cannot keep the child safe I need help.,मुझे मदद चाहिए क्योंकि मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mu pila ke safe nai rakhi pare mote sahajya darkar.,Masing darkar kanje Ing gidra surakshit bang doho dadeakana banchaoing pe.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_295,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, I cannot keep the child safe This is urgent.","कृपया समझिए, मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mu pila ke safe nai rakhi pare eha jaruri aichhe.","Bujhau me, Ing gidra surakshit bang doho dadeakana aadi jaruri kana.",child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_296,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: I cannot keep the child safe Please stay with me.,मैं डरा/डरी हूँ: मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mu pila ke safe nai rakhi pare mor sanghe thia hua.,Botor aikawkana: Ing gidra surakshit bang doho dadeakana ing sang te tahenpe.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_297,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: I cannot keep the child safe I cannot handle this alone.,यह जरूरी है: मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mu pila ke safe nai rakhi pare mu eka sambhali nai pare.,Jaruri kana: Ing gidra surakshit bang doho dadeakana ing eskar bang sambhrao dadeakana.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_298,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: I cannot keep the child safe Please do not ignore me.,कृपया अभी कार्रवाई करें: मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mu pila ke safe nai rakhi pare mote anadekha nai kara.,Nita ge kami pe: Ing gidra surakshit bang doho dadeakana aalo pe bageana.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_299,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: I cannot keep the child safe I need someone to help.,मुझे तुरंत मदद चाहिए: मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mu pila ke safe nai rakhi pare kahari madat pathao.,Turat banchao darkar: Ing gidra surakshit bang doho dadeakana jahay hohoako pe.,child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_300,Child_Endangerment,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, I cannot keep the child safe Please take this seriously.","मेरी सुरक्षा के लिए, मैं बच्चे को सुरक्षित नहीं रख पा रहा हूँ।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୁଁ ଶିଶୁକୁ ସୁରକ୍ଷିତ ରଖିପାରୁନାହିଁ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mu pila ke safe nai rakhi pare eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing gidra surakshit bang doho dadeakana aadi jaruri kana.",child unsafe,bachha surakshit nahi,ଶିଶୁ ଅସୁରକ୍ଷିତ,pila safe nai,gidra bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_301,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,The village committee has socially boycotted us and banned water.,गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।,ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।,Gaon loka samaja ru khedi dele o pani debaku mana karle.,Ato hor ato khon ko orok kidina ar dak nu mana akada ko.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_302,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please The village committee has socially boycotted us and banned water Please help.,कृपया गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। कृपया मदद करें।,ଦୟାକରି ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Gaon loka samaja ru khedi dele o pani debaku mana karle mor sahajya kara.,Daya kate Ato hor ato khon ko orok kidina ar dak nu mana akada ko banchaoing pe.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_303,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Right now, The village committee has socially boycotted us and banned water I am scared.","अभी, गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। मैं डरा/डरी हूँ।","ଏବେ, ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Gaon loka samaja ru khedi dele o pani debaku mana karle mor darr laguchhe.","Nita ge, Ato hor ato khon ko orok kidina ar dak nu mana akada ko botor ge aikawkana.","boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_304,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need help because The village committee has socially boycotted us and banned water I need help.,मुझे मदद चाहिए क्योंकि गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Gaon loka samaja ru khedi dele o pani debaku mana karle mote sahajya darkar.,Masing darkar kanje Ato hor ato khon ko orok kidina ar dak nu mana akada ko banchaoing pe.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_305,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Please understand, The village committee has socially boycotted us and banned water This is urgent.","कृपया समझिए, गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Gaon loka samaja ru khedi dele o pani debaku mana karle eha jaruri aichhe.","Bujhau me, Ato hor ato khon ko orok kidina ar dak nu mana akada ko aadi jaruri kana.","boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_306,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I am scared: The village committee has socially boycotted us and banned water Please stay with me.,मैं डरा/डरी हूँ: गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Gaon loka samaja ru khedi dele o pani debaku mana karle mor sanghe thia hua.,Botor aikawkana: Ato hor ato khon ko orok kidina ar dak nu mana akada ko ing sang te tahenpe.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_307,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,This is urgent: The village committee has socially boycotted us and banned water I cannot handle this alone.,यह जरूरी है: गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Gaon loka samaja ru khedi dele o pani debaku mana karle mu eka sambhali nai pare.,Jaruri kana: Ato hor ato khon ko orok kidina ar dak nu mana akada ko ing eskar bang sambhrao dadeakana.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_308,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please act now: The village committee has socially boycotted us and banned water Please do not ignore me.,कृपया अभी कार्रवाई करें: गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Gaon loka samaja ru khedi dele o pani debaku mana karle mote anadekha nai kara.,Nita ge kami pe: Ato hor ato khon ko orok kidina ar dak nu mana akada ko aalo pe bageana.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_309,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: The village committee has socially boycotted us and banned water I need someone to help.,मुझे तुरंत मदद चाहिए: गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Gaon loka samaja ru khedi dele o pani debaku mana karle kahari madat pathao.,Turat banchao darkar: Ato hor ato khon ko orok kidina ar dak nu mana akada ko jahay hohoako pe.,"boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_310,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"For my safety, The village committee has socially boycotted us and banned water Please take this seriously.","मेरी सुरक्षा के लिए, गांव ने हमारा सामाजिक बहिष्कार कर दिया है और पानी बंद कर दिया है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ଗାଁ କମିଟି ଆମକୁ ସାମାଜିକ ବାସନ୍ଦ କରିଛି ଏବଂ ପିଇବା ପାଣି ବନ୍ଦ କରିଦେଇଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Gaon loka samaja ru khedi dele o pani debaku mana karle eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ato hor ato khon ko orok kidina ar dak nu mana akada ko aadi jaruri kana.","boycott, water ban","samajik bahishkar, pani band","ସାମାଜିକ ବାସନ୍ଦ, ପାଣି ବନ୍ଦ","khedi dele, pani mana, samaja ru","dak nu mana, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_311,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,They are not allowing us to take water from the public tube well.,वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।,ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।,Sarkari tube-well ru pani nebaku mana karchhan jati dekhi.,Sarkari tube-well khon dak nu bang emok kanako jat khatir.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_312,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please They are not allowing us to take water from the public tube well Please help.,कृपया वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। कृपया मदद करें।,ଦୟାକରି ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Sarkari tube-well ru pani nebaku mana karchhan jati dekhi mor sahajya kara.,Daya kate Sarkari tube-well khon dak nu bang emok kanako jat khatir banchaoing pe.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_313,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Right now, They are not allowing us to take water from the public tube well I am scared.","अभी, वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। मैं डरा/डरी हूँ।","ଏବେ, ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ମୁଁ ଭୟଭୀତ।","Ebe, Sarkari tube-well ru pani nebaku mana karchhan jati dekhi mor darr laguchhe.","Nita ge, Sarkari tube-well khon dak nu bang emok kanako jat khatir botor ge aikawkana.","water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_314,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need help because They are not allowing us to take water from the public tube well I need help.,मुझे मदद चाहिए क्योंकि वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Sarkari tube-well ru pani nebaku mana karchhan jati dekhi mote sahajya darkar.,Masing darkar kanje Sarkari tube-well khon dak nu bang emok kanako jat khatir banchaoing pe.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_315,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Please understand, They are not allowing us to take water from the public tube well This is urgent.","कृपया समझिए, वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Sarkari tube-well ru pani nebaku mana karchhan jati dekhi eha jaruri aichhe.","Bujhau me, Sarkari tube-well khon dak nu bang emok kanako jat khatir aadi jaruri kana.","water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_316,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I am scared: They are not allowing us to take water from the public tube well Please stay with me.,मैं डरा/डरी हूँ: वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Sarkari tube-well ru pani nebaku mana karchhan jati dekhi mor sanghe thia hua.,Botor aikawkana: Sarkari tube-well khon dak nu bang emok kanako jat khatir ing sang te tahenpe.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_317,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,This is urgent: They are not allowing us to take water from the public tube well I cannot handle this alone.,यह जरूरी है: वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Sarkari tube-well ru pani nebaku mana karchhan jati dekhi mu eka sambhali nai pare.,Jaruri kana: Sarkari tube-well khon dak nu bang emok kanako jat khatir ing eskar bang sambhrao dadeakana.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_318,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please act now: They are not allowing us to take water from the public tube well Please do not ignore me.,कृपया अभी कार्रवाई करें: वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Sarkari tube-well ru pani nebaku mana karchhan jati dekhi mote anadekha nai kara.,Nita ge kami pe: Sarkari tube-well khon dak nu bang emok kanako jat khatir aalo pe bageana.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
